claimantuser,defendantuser,defendantuser_xui,centreadminuser,judgeuser,password,judgepassword,tribunaluser,tribunalpassword,judgeregion4user,judgeregion4password
civil.damages.claims+organisation.1.solicitor.100@gmail.com,cuiimtdefuserNtaoz@gmail.com,civil.damages.claims+organisation.2.solicitor.704@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Password12!,Perftest_User_Region4@ejudiciary.net,Testing123
civil.damages.claims+organisation.1.solicitor.102@gmail.com,cuiimtdefuserFzvvA@gmail.com,civil.damages.claims+organisation.2.solicitor.480@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Password12!,Perftest_User_Region4@ejudiciary.net,Testing123
civil.damages.claims+organisation.1.solicitor.103@gmail.com,cuiimtdefuserGiivH@gmail.com,civil.damages.claims+organisation.2.solicitor.422@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Password12!,Perftest_User_Region4@ejudiciary.net,Testing123
civil.damages.claims+organisation.1.solicitor.whb@gmail.com,cuiimtdefuserEzyiU@gmail.com,civil.damages.claims+organisation.2.solicitor.882@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Password12!,Perftest_User_Region4@ejudiciary.net,Testing123
civil.damages.claims+organisation.1.solicitor.oyp@gmail.com,cuiimtdefuserZCABu@gmail.com,civil.damages.claims+organisation.2.solicitor.027@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Password12!,Perftest_User_Region4@ejudiciary.net,Testing123
civil.damages.claims+organisation.1.solicitor.vdG@gmail.com,cuiimtdefuseroBZtd@gmail.com,civil.damages.claims+organisation.2.solicitor.747@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Password12!,Perftest_User_Region4@ejudiciary.net,Testing123
civil.damages.claims+organisation.1.solicitor.QyJ@gmail.com,cuiimtdefuserunzVE@gmail.com,civil.damages.claims+organisation.2.solicitor.951@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Password12!,Perftest_User_Region4@ejudiciary.net,Testing123
civil.damages.claims+organisation.1.solicitor.vkm@gmail.com,cuiimtdefuserlkSmq@gmail.com,civil.damages.claims+organisation.2.solicitor.281@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Password12!,Perftest_User_Region4@ejudiciary.net,Testing123
civil.damages.claims+organisation.1.solicitor.OEu@gmail.com,cuiimtdefuserhcqeB@gmail.com,civil.damages.claims+organisation.2.solicitor.458@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Password12!,Perftest_User_Region4@ejudiciary.net,Testing123
civil.damages.claims+organisation.1.solicitor.izb@gmail.com,cuiimtdefuserNJXNR@gmail.com,civil.damages.claims+organisation.2.solicitor.446@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Password12!,Perftest_User_Region4@ejudiciary.net,Testing123
