claimantuser,defendantuser,centreadminuser,judgeuser,password,judgepassword,tribunaluser,tribunalpassword,judgeregion4user,judgeregion4password
perf-civil-hsqZF-user0@mailinator.com,civil.damages.claims+organisation.2.solicitor.704@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Perftest_User_Region4@ejudiciary.net,Testing123
perf-civil-hsqZF-user1@mailinator.com,civil.damages.claims+organisation.2.solicitor.480@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Perftest_User_Region4@ejudiciary.net,Testing123
perf-civil-hsqZF-user2@mailinator.com,civil.damages.claims+organisation.2.solicitor.422@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Perftest_User_Region4@ejudiciary.net,Testing123
perf-civil-hsqZF-user3@mailinator.com,civil.damages.claims+organisation.2.solicitor.882@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Perftest_User_Region4@ejudiciary.net,Testing123
perf-civil-hsqZF-user4@mailinator.com,civil.damages.claims+organisation.2.solicitor.027@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Perftest_User_Region4@ejudiciary.net,Testing123
perf-civil-hsqZF-user5@mailinator.com,civil.damages.claims+organisation.2.solicitor.747@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Perftest_User_Region4@ejudiciary.net,Testing123
perf-civil-hsqZF-user6@mailinator.com,civil.damages.claims+organisation.2.solicitor.951@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Perftest_User_Region4@ejudiciary.net,Testing123
perf-civil-hsqZF-user7@mailinator.com,civil.damages.claims+organisation.2.solicitor.281@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Perftest_User_Region4@ejudiciary.net,Testing123
perf-civil-hsqZF-user8@mailinator.com,civil.damages.claims+organisation.2.solicitor.458@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Perftest_User_Region4@ejudiciary.net,Testing123
perf-civil-hsqZF-user9@mailinator.com,civil.damages.claims+organisation.2.solicitor.446@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Perftest_User_Region4@ejudiciary.net,Testing123
perf-civil-hsqZF-user10@mailinator.com,civil.damages.claims+organisation.2.solicitor.636@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Perftest_User_Region4@ejudiciary.net,Testing123
perf-civil-hsqZF-user11@mailinator.com,civil.damages.claims+organisation.2.solicitor.318@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Perftest_User_Region4@ejudiciary.net,Testing123
perf-civil-hsqZF-user12@mailinator.com,civil.damages.claims+organisation.2.solicitor.630@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Perftest_User_Region4@ejudiciary.net,Testing123
perf-civil-hsqZF-user13@mailinator.com,civil.damages.claims+organisation.2.solicitor.093@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Perftest_User_Region4@ejudiciary.net,Testing123
perf-civil-hsqZF-user14@mailinator.com,civil.damages.claims+organisation.2.solicitor.826@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Perftest_User_Region4@ejudiciary.net,Testing123
perf-civil-hsqZF-user15@mailinator.com,civil.damages.claims+organisation.2.solicitor.206@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Perftest_User_Region4@ejudiciary.net,Testing123
perf-civil-hsqZF-user16@mailinator.com,civil.damages.claims+organisation.2.solicitor.084@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Perftest_User_Region4@ejudiciary.net,Testing123
perf-civil-hsqZF-user17@mailinator.com,civil.damages.claims+organisation.2.solicitor.023@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Perftest_User_Region4@ejudiciary.net,Testing123
perf-civil-hsqZF-user18@mailinator.com,civil.damages.claims+organisation.2.solicitor.643@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Perftest_User_Region4@ejudiciary.net,Testing123
perf-civil-hsqZF-user19@mailinator.com,civil.damages.claims+organisation.2.solicitor.625@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Perftest_User_Region4@ejudiciary.net,Testing123
perf-civil-hsqZF-user20@mailinator.com,civil.damages.claims+organisation.2.solicitor.439@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Perftest_User_Region4@ejudiciary.net,Testing123
perf-civil-hsqZF-user21@mailinator.com,civil.damages.claims+organisation.2.solicitor.137@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Perftest_User_Region4@ejudiciary.net,Testing123
